centrality_measure,n,observed_rho,null_mean,null_sd,p_permutation
Betweenness,33,0.8986,-0.0021,0.1762,0.0002
Degree,53,0.7955,-0.0028,0.138,0.0002
Closeness,53,0.5817,-0.0032,0.1379,0.0002
Eigenvector,53,0.5285,-0.0007,0.1368,0.0002
